0, 2, 5
1, 8, 12
2, 5, 9
3, 2, 5
4, 29, 37
5, 5, 9
6, 10, 15
7, 3, 6
8, 7, 11
9, 10, 15
10, 2, 5
11, 8, 12
12, 2, 5
13, 2, 5
14, 73, 90
15, 81, 100
16, 7, 11
17, 7, 11
18, 51, 64
19, 8, 12
20, 5, 9
21, 9, 13
22, 10, 15
23, 9, 13
24, 8, 12
25, 68, 84
26, 4, 7
27, 24, 31
28, 92, 113
29, 75, 93
30, 8, 12
31, 2, 5
32, 9, 13
33, 7, 11
34, 9, 13
35, 7, 11
36, 3, 6
37, 20, 27
38, 46, 58
39, 8, 12
40, 10, 15
41, 57, 71
42, 5, 9
43, 53, 66
44, 8, 12
45, 57, 71
46, 4, 7
47, 3, 6
48, 3, 6
49, 2, 5
50, 36, 46
51, 5, 9
52, 6, 10
53, 63, 78
54, 8, 12
55, 78, 96
56, 6, 10
57, 4, 7
58, 3, 6
59, 2, 5
60, 16, 22
61, 9, 13
62, 4, 7
63, 6, 10
64, 3, 6
65, 10, 15
66, 9, 13
67, 3, 6
68, 73, 90
69, 3, 6
70, 30, 39
71, 10, 15
72, 55, 69
73, 82, 101
74, 10, 15
75, 16, 22
76, 6, 10
77, 8, 12
78, 84, 103
79, 9, 13
80, 60, 75
81, 67, 83
82, 10, 15
83, 100, 123
84, 27, 35
85, 8, 12
86, 88, 108
87, 9, 13
88, 9, 13
89, 8, 12
90, 6, 10
91, 5, 9
92, 88, 108
93, 73, 90
94, 42, 53
95, 82, 101
96, 4, 7
97, 90, 111
98, 35, 45
99, 2, 5
100, 4, 7
101, 2, 5
102, 3, 6
103, 47, 59
104, 4, 7
105, 21, 28
106, 5, 9
107, 2, 5
108, 3, 6
109, 6, 10
110, 102, 125
111, 10, 15
112, 6, 10
113, 6, 10
114, 5, 9
115, 4, 7
116, 10, 15
117, 3, 6
118, 9, 13
119, 6, 10
120, 7, 11
121, 3, 6
122, 39, 49
123, 8, 12
124, 66, 82
