0,2,5
1,48,60
2,9,13
3,87,107
4,9,13
5,3,6
6,50,63
7,73,90
8,76,94
9,82,101
10,4,7
11,32,41
12,6,10
13,4,7
14,9,13
15,6,10
16,30,39
17,8,12
18,34,43
19,3,6
20,8,12
21,144,175
22,4,7
23,7,11
24,2,5
25,4,7
26,7,11
27,45,57
28,7,11
29,3,6
30,7,11
31,5,9
32,522,629
33,4,7
34,5,9
35,56,70
36,53,66
37,3,6
38,10,15
39,46,58
40,53,66
41,6,10
42,72,89
43,3,6
44,3,6
45,5,9
46,3,6
47,5,9
48,9,13
49,34,43
50,9,13
51,8,12
52,10,15
53,75,93
54,6,10
55,38,48
56,7,11
57,4,7
58,5,9
59,177,215
60,85,105
61,2,5
62,9,13
63,9,13
64,7,11
65,10,15
66,14,19
67,4,7
68,3,6
69,4,7
70,5,9
71,88,108
72,10,15
73,3,6
74,2,5
75,3,6
76,5,9
77,9,13
78,4,7
79,10,15
80,5,9
81,6,10
82,424,511
83,4,7
84,25,33
85,2,5
86,23,30
87,3,6
88,97,119
89,2,5
90,70,87
91,38,48
92,2,5
93,10,15
94,4,7
95,6,10
96,4,7
97,44,55
98,65,81
99,23,30
100,85,105
101,5,9
102,56,70
103,79,97
104,56,70
105,79,97
106,4,7
107,4,7
108,7,11
109,8,12
110,8,12
111,4,7
112,17,23
113,28,36
114,9,13
115,78,96
116,6,10
117,2,5
118,29,37
119,49,61
120,9,13
121,3,6
122,5,9
123,10,15
124,6,10
125,8,12
126,47,59
127,8,12
128,9,13
129,10,15
130,6,10
131,57,71
132,2,5
133,5,9
134,9,13
135,7,11
136,99,121
137,42,53
138,7,11
139,10,15
140,80,99
141,4,7
142,60,75
143,10,15
144,8,12
145,2,5
146,60,75
147,3,6
148,100,123
149,67,83
150,6,10
151,13,18
152,3,6
153,2,5
154,2,5
155,2,5
156,4,7
157,38,48
158,9,13
159,6,10
160,5,9
161,9,13
162,5,9
163,19,25
164,5,9
165,31,40
166,32,41
167,5,9
168,4,7
169,8,12
170,7,11
171,5,9
172,9,13
173,3,6
174,10,15
175,56,70
176,4,7
177,8,12
178,3,6
179,7,11
180,5,9
181,5,9
182,6,10
183,3,6
184,6,10
185,8,12
186,3,6
187,10,15
188,3,6
189,18,24
190,19,25
191,10,15
192,7,11
193,68,84
194,60,75
195,10,15
196,2,5
197,12,17
198,5,9
199,8,12
200,76,94
201,2,5
202,5,9
203,4,7
204,3,6
205,10,15
206,17,23
207,89,109
208,37,47
209,3,6
210,10,15
211,5,9
212,8,12
213,6,10
214,8,12
215,10,15
216,37,47
217,21,28
218,2,5
219,99,121
220,9,13
221,2,5
222,6,10
223,3,6
224,8,12
225,2,5
226,2,5
227,13,18
228,41,52
229,100,123
230,5,9
231,8,12
232,8,12
233,5,9
234,2,5
235,10,15
236,10,15
237,5,9
238,5,9
239,55,69
240,2,5
241,5,9
242,95,117
243,3,6
244,39,49
245,8,12
246,6,10
247,49,61
248,7,11
249,4,7
250,5,9
251,7,11
252,9,13
253,6,10
254,10,15
255,17,23
256,12,17
257,7,11
258,89,109
259,7,11
260,5,9
261,5,9
262,5,9
263,2,5
264,4,7
265,6,10
266,10,15
267,6,10
268,30,39
269,10,15
270,10,15
271,4,7
272,3,6
273,3,6
274,9,13
275,8,12
276,83,102
